Order_ID,Product_ID,Customer_ID,Quantity_Ordered,Order_Date,Warehouse_ID,Total_Cost
O124532,P001,C0050,223,01-04-2024,W008,111500
O124533,P005,C0537,290,01-04-2024,W015,362500
O124534,P001,C0717,257,01-04-2024,W002,128500
O124535,P002,C0945,206,01-04-2024,W014,103000
O124536,P004,C0640,242,01-04-2024,W015,363000
O124537,P002,C1601,204,01-04-2024,W002,102000
O124538,P004,C0552,281,01-04-2024,W004,421500
O124539,P002,C0023,208,01-04-2024,W002,104000
O124540,P003,C1137,254,01-04-2024,W012,127000
O124541,P002,C1003,224,01-04-2024,W015,112000
O124542,P006,C0315,271,01-04-2024,W011,338750
O124543,P003,C0694,267,01-04-2024,W004,133500
O124544,P003,C0782,212,01-04-2024,W010,106000
O124545,P002,C0057,290,01-04-2024,W002,145000
O124546,P006,C1407,202,01-04-2024,W006,252500
O124547,P001,C1278,220,01-04-2024,W014,110000
O124548,P004,C0358,239,01-04-2024,W014,358500
O124549,P003,C1362,224,01-04-2024,W015,112000
O124550,P003,C1269,250,01-04-2024,W004,125000
O124551,P004,C0728,294,01-04-2024,W006,441000
O124552,P002,C1382,214,01-04-2024,W006,107000
O124553,P002,C1275,229,01-04-2024,W003,114500
O124554,P006,C0220,257,01-04-2024,W004,321250
O124555,P001,C0812,210,01-04-2024,W005,105000
O124556,P001,C0051,280,01-04-2024,W015,140000
O124557,P004,C1051,288,01-04-2024,W010,432000
O124558,P005,C1398,223,01-04-2024,W002,278750
O124559,P001,C1871,245,01-04-2024,W010,122500
O124560,P004,C1579,236,01-04-2024,W004,354000
O124561,P004,C1884,251,01-04-2024,W004,376500
O124562,P001,C0534,216,01-04-2024,W011,108000
O124563,P002,C0165,202,01-04-2024,W009,101000
O124564,P002,C0585,266,01-04-2024,W002,133000
O124565,P006,C1583,272,01-04-2024,W004,340000
O124566,P004,C1764,231,01-04-2024,W003,346500
O124567,P003,C1000,284,01-04-2024,W001,142000
O124568,P001,C1552,300,01-04-2024,W003,150000
O124569,P006,C0728,201,01-04-2024,W006,251250
O124570,P005,C0421,287,01-04-2024,W011,358750
O124571,P006,C1272,213,01-04-2024,W012,266250
O124572,P002,C1667,211,01-04-2024,W003,105500
O124573,P004,C0669,242,01-04-2024,W003,363000
O124574,P006,C1211,215,01-04-2024,W011,268750
O124575,P006,C1131,207,01-04-2024,W013,258750
O124576,P005,C1950,261,01-04-2024,W009,326250
O124577,P001,C0359,271,01-04-2024,W012,135500
O124578,P005,C1505,294,01-04-2024,W005,367500
O124579,P003,C1937,261,01-04-2024,W002,130500
O124580,P001,C1371,213,01-04-2024,W011,106500
O124581,P006,C1541,228,01-04-2024,W014,285000
O124582,P006,C1713,230,01-04-2024,W004,287500
O124583,P003,C0630,268,01-04-2024,W003,134000
O124584,P001,C1695,278,01-04-2024,W008,139000
O124585,P006,C0320,297,01-04-2024,W015,371250
O124586,P004,C0105,260,01-04-2024,W003,390000
O124587,P005,C0811,286,01-04-2024,W006,357500
O124588,P003,C1918,218,01-04-2024,W010,109000
O124589,P003,C0435,287,01-04-2024,W009,143500
O124590,P002,C1041,215,01-04-2024,W003,107500
O124591,P004,C0463,249,01-04-2024,W002,373500
O124592,P004,C0057,251,01-04-2024,W002,376500
O124593,P001,C1542,230,01-04-2024,W009,115000
O124594,P001,C1214,234,01-04-2024,W015,117000
O124595,P006,C1087,200,01-04-2024,W006,250000
O124596,P006,C0677,242,01-04-2024,W012,302500
O124597,P004,C0669,243,01-04-2024,W003,364500
O124598,P002,C0999,244,01-04-2024,W014,122000
O124599,P001,C0050,238,01-04-2024,W008,119000
O124600,P005,C0743,300,01-04-2024,W006,375000
O124601,P001,C0881,295,01-04-2024,W013,147500
O124602,P001,C1037,256,01-04-2024,W014,128000
O124603,P006,C1845,285,01-04-2024,W014,356250
O124604,P005,C0681,228,01-04-2024,W010,285000
O124605,P001,C1987,201,01-04-2024,W010,100500
O124606,P004,C0797,252,01-04-2024,W015,378000
O124607,P003,C0913,245,01-04-2024,W013,122500
O124608,P001,C1726,242,01-04-2024,W012,121000
O124609,P004,C1475,297,01-04-2024,W005,445500
O124610,P003,C1210,270,01-04-2024,W013,135000
O124611,P001,C1918,265,01-04-2024,W010,132500
O124612,P003,C1554,230,01-04-2024,W002,115000
O124613,P003,C1012,204,01-04-2024,W012,102000
O124614,P005,C1095,279,01-04-2024,W015,348750
O124615,P005,C1041,251,01-04-2024,W003,313750
O124616,P001,C0054,280,01-04-2024,W002,140000
O124617,P002,C0613,202,01-04-2024,W003,101000
O124618,P002,C0149,217,01-04-2024,W013,108500
O124619,P002,C1762,263,01-04-2024,W003,131500
O124620,P003,C0185,224,01-04-2024,W002,112000
O124621,P005,C1202,214,01-04-2024,W009,267500
O124622,P004,C1640,248,01-04-2024,W002,372000
O124623,P004,C0675,214,01-04-2024,W010,321000
O124624,P001,C0848,278,01-04-2024,W004,139000
O124625,P004,C0176,216,01-04-2024,W004,324000
O124626,P002,C1455,242,01-04-2024,W015,121000
O124627,P006,C1273,223,01-04-2024,W014,278750
O124628,P001,C1992,242,01-04-2024,W013,121000
O124629,P005,C1166,262,01-04-2024,W012,327500
O124630,P003,C1545,242,01-04-2024,W015,121000
O124631,P002,C0418,223,01-04-2024,W003,111500
O124632,P002,C1314,236,01-04-2024,W014,118000
O124633,P002,C0119,213,01-04-2024,W006,106500
O124634,P004,C0464,229,01-04-2024,W013,343500
O124635,P005,C0144,237,01-04-2024,W013,296250
O124636,P006,C0875,297,01-04-2024,W002,371250
O124637,P001,C1139,216,01-04-2024,W014,108000
O124638,P003,C1369,203,01-04-2024,W015,101500
O124639,P002,C1249,274,01-04-2024,W015,137000
O124640,P003,C1203,266,01-04-2024,W010,133000
O124641,P001,C0737,201,01-04-2024,W004,100500
O124642,P004,C1402,271,01-04-2024,W010,406500
O124643,P004,C0512,211,01-04-2024,W003,316500
O124644,P004,C0871,214,01-04-2024,W002,321000
O124645,P004,C0812,277,01-04-2024,W005,415500
O124646,P002,C1075,207,01-04-2024,W010,103500
O124647,P004,C0535,261,01-04-2024,W015,391500
O124648,P001,C0160,214,01-04-2024,W008,107000
O124649,P004,C0954,202,01-04-2024,W006,303000
O124650,P004,C1706,220,01-04-2024,W001,330000
O124651,P005,C1125,218,01-04-2024,W005,272500
O124652,P002,C1430,290,01-04-2024,W014,145000
O124653,P002,C0805,295,01-04-2024,W008,147500
O124654,P003,C1938,272,01-04-2024,W014,136000
O124655,P002,C1135,205,01-04-2024,W012,102500
O124656,P005,C1669,261,01-04-2024,W015,326250
O124657,P004,C1311,285,01-04-2024,W010,427500
O124658,P002,C1800,206,01-04-2024,W011,103000
O124659,P003,C0688,295,01-04-2024,W003,147500
O124660,P001,C1157,294,01-04-2024,W012,147000
O124661,P004,C1701,251,01-04-2024,W012,376500
O124662,P004,C0239,243,01-04-2024,W002,364500
O124663,P001,C1437,298,01-04-2024,W005,149000
O124664,P005,C0867,219,01-04-2024,W002,273750
O124665,P004,C0086,222,01-04-2024,W014,333000
O124666,P001,C0463,253,01-04-2024,W002,126500
O124667,P006,C0405,286,01-04-2024,W010,357500
O124668,P003,C1989,266,01-04-2024,W004,133000
O124669,P004,C0893,273,01-04-2024,W012,409500
O124670,P002,C1968,219,01-04-2024,W015,109500
O124671,P006,C1541,205,01-04-2024,W014,256250
O124672,P003,C1071,271,01-04-2024,W010,135500
O124673,P003,C0682,233,01-04-2024,W007,116500
O124674,P004,C0944,233,01-04-2024,W005,349500
O124675,P002,C1309,239,01-04-2024,W003,119500
O124676,P002,C0033,217,01-04-2024,W005,108500
O124677,P003,C0552,293,01-04-2024,W004,146500
O124678,P003,C0950,241,01-04-2024,W009,120500
O124679,P003,C1685,211,01-04-2024,W005,105500
O124680,P006,C1528,299,01-04-2024,W002,373750
O124681,P003,C1888,269,01-04-2024,W006,134500
O124682,P004,C1264,261,01-04-2024,W010,391500
O124683,P006,C0046,284,01-04-2024,W006,355000
O124684,P004,C1241,213,01-04-2024,W010,319500
O124685,P006,C0817,216,01-04-2024,W015,270000
O124686,P004,C1165,289,01-04-2024,W013,433500
O124687,P003,C1810,277,01-04-2024,W005,138500
O124688,P003,C0161,264,01-04-2024,W006,132000
O124689,P004,C0771,243,01-04-2024,W004,364500
O124690,P004,C0359,287,01-04-2024,W012,430500
O124691,P001,C0753,284,01-04-2024,W015,142000
O124692,P001,C0107,243,01-04-2024,W002,121500
O124693,P001,C1423,266,01-04-2024,W015,133000
O124694,P006,C1228,277,01-04-2024,W015,346250
O124695,P006,C0899,271,01-04-2024,W015,338750
O124696,P004,C1256,255,01-04-2024,W010,382500
O124697,P005,C1542,223,01-04-2024,W009,278750
O124698,P001,C1715,263,01-04-2024,W012,131500
O124699,P001,C0785,227,01-04-2024,W015,113500
O124700,P004,C0358,270,01-04-2024,W014,405000
O124701,P005,C1736,214,01-04-2024,W013,267500
O124702,P006,C0212,252,01-04-2024,W006,315000
O124703,P003,C0428,290,01-04-2024,W013,145000
O124704,P002,C0424,210,01-04-2024,W014,105000
O124705,P001,C1249,273,01-04-2024,W015,136500
O124706,P001,C0477,228,01-04-2024,W015,114000
O124707,P006,C0052,234,01-04-2024,W015,292500
O124708,P005,C0312,261,01-04-2024,W003,326250
O124709,P005,C1461,237,01-04-2024,W010,296250
O124710,P006,C0475,293,01-04-2024,W006,366250
O124711,P002,C0486,226,01-04-2024,W004,113000
O124712,P001,C0550,213,01-04-2024,W004,106500
O124713,P002,C1510,228,01-04-2024,W010,114000
O124714,P001,C1903,216,01-04-2024,W006,108000
O124715,P002,C1934,237,01-04-2024,W004,118500
O124716,P003,C0700,300,01-04-2024,W010,150000
O124717,P004,C1500,297,01-04-2024,W010,445500
O124718,P005,C0660,202,01-04-2024,W015,252500
O124719,P004,C1116,272,01-04-2024,W003,408000
O124720,P002,C1798,256,01-04-2024,W015,128000
O124721,P006,C1032,295,01-04-2024,W008,368750
O124722,P006,C0072,237,01-04-2024,W006,296250
O124723,P001,C0472,230,01-04-2024,W001,115000
O124724,P004,C1479,223,01-04-2024,W015,334500
O124725,P003,C1170,268,01-04-2024,W004,134000
O124726,P006,C0874,216,01-04-2024,W003,270000
O124727,P005,C0286,229,01-04-2024,W002,286250
O124728,P004,C1908,240,01-04-2024,W005,360000
O124729,P002,C0821,203,01-04-2024,W001,101500
O124730,P003,C1011,217,01-04-2024,W015,108500
O124731,P006,C0707,205,01-04-2024,W009,256250
O124732,P001,C0258,203,01-04-2024,W006,101500
O124733,P001,C0468,267,01-04-2024,W008,133500
O124734,P005,C0625,214,01-04-2024,W015,267500
O124735,P003,C0236,218,01-04-2024,W001,109000
O124736,P005,C1575,243,01-04-2024,W009,303750
O124737,P003,C0950,200,01-04-2024,W009,100000
O124738,P004,C1711,272,01-04-2024,W003,408000
O124739,P005,C1334,238,01-04-2024,W010,297500
O124740,P001,C1336,215,01-04-2024,W012,107500
O124741,P004,C1846,200,01-04-2024,W005,300000
O124742,P002,C1550,271,01-04-2024,W012,135500
O124743,P001,C0081,229,01-04-2024,W004,114500
O124744,P001,C0041,200,01-04-2024,W002,100000
O124745,P003,C1975,270,01-04-2024,W004,135000
O124746,P001,C1059,268,01-04-2024,W015,134000
O124747,P001,C1041,298,01-04-2024,W003,149000
O124748,P005,C1359,228,01-04-2024,W015,285000
O124749,P001,C0859,274,01-04-2024,W015,137000
O124750,P006,C1112,229,01-04-2024,W013,286250
O124751,P006,C0572,298,01-04-2024,W002,372500
O124752,P001,C0883,295,01-04-2024,W013,147500
O124753,P002,C1468,286,01-04-2024,W004,143000
O124754,P005,C1993,210,01-04-2024,W010,262500
O124755,P005,C0758,291,01-04-2024,W012,363750
O124756,P004,C0351,225,01-04-2024,W002,337500
O124757,P003,C1306,245,01-04-2024,W010,122500
O124758,P003,C1854,243,01-04-2024,W008,121500
O124759,P002,C0882,300,01-04-2024,W012,150000
O124760,P001,C1165,229,01-04-2024,W013,114500
O124761,P003,C1117,221,01-04-2024,W011,110500
O124762,P004,C1331,284,02-04-2024,W004,426000
O124763,P005,C1846,247,02-04-2024,W005,308750
O124764,P001,C0322,272,02-04-2024,W009,136000
O124765,P002,C1057,272,02-04-2024,W002,136000
O124766,P004,C0085,293,02-04-2024,W009,439500
O124767,P004,C0127,222,02-04-2024,W002,333000
O124768,P001,C0513,263,02-04-2024,W004,131500
O124769,P001,C1707,231,02-04-2024,W005,115500
O124770,P003,C0253,249,02-04-2024,W010,124500
O124771,P004,C0447,295,02-04-2024,W013,442500
O124772,P001,C0665,230,02-04-2024,W010,115000
O124773,P006,C1828,201,02-04-2024,W010,251250
O124774,P005,C1009,259,02-04-2024,W010,323750
O124775,P006,C1651,254,02-04-2024,W015,317500
O124776,P002,C0557,290,02-04-2024,W002,145000
O124777,P003,C0593,202,02-04-2024,W009,101000
O124778,P005,C0977,217,02-04-2024,W012,271250
O124779,P004,C1753,224,02-04-2024,W012,336000
O124780,P006,C0176,285,02-04-2024,W004,356250
O124781,P001,C1548,203,02-04-2024,W002,101500
O124782,P003,C0790,275,02-04-2024,W002,137500
O124783,P005,C1520,297,02-04-2024,W006,371250
O124784,P005,C0256,256,02-04-2024,W005,320000
O124785,P002,C0649,277,02-04-2024,W007,138500
O124786,P001,C0546,247,02-04-2024,W015,123500
O124787,P002,C1505,261,02-04-2024,W005,130500
O124788,P006,C0583,237,02-04-2024,W007,296250
O124789,P006,C0383,287,02-04-2024,W012,358750
O124790,P001,C0687,236,02-04-2024,W010,118000
O124791,P006,C1526,205,02-04-2024,W012,256250
O124792,P006,C1627,200,02-04-2024,W006,250000
O124793,P005,C0606,297,02-04-2024,W004,371250
O124794,P001,C1318,279,02-04-2024,W013,139500
O124795,P003,C1171,205,02-04-2024,W013,102500
O124796,P003,C1986,261,02-04-2024,W014,130500
O124797,P005,C1427,262,02-04-2024,W015,327500
O124798,P004,C1814,288,02-04-2024,W009,432000
O124799,P005,C1283,259,02-04-2024,W014,323750
O124800,P003,C1734,282,02-04-2024,W015,141000
O124801,P002,C1099,261,02-04-2024,W006,130500
O124802,P005,C1069,286,02-04-2024,W004,357500
O124803,P002,C1312,211,02-04-2024,W001,105500
O124804,P003,C0467,200,02-04-2024,W007,100000
O124805,P002,C1253,289,02-04-2024,W006,144500
O124806,P003,C0399,294,02-04-2024,W005,147000
O124807,P001,C1873,253,02-04-2024,W002,126500
O124808,P006,C1788,210,02-04-2024,W004,262500
O124809,P006,C0772,206,02-04-2024,W004,257500
O124810,P001,C0587,254,02-04-2024,W015,127000
O124811,P003,C0753,284,02-04-2024,W015,142000
O124812,P003,C0553,264,02-04-2024,W002,132000
O124813,P004,C0038,219,02-04-2024,W002,328500
O124814,P002,C1754,281,02-04-2024,W006,140500
O124815,P006,C1562,224,02-04-2024,W012,280000
O124816,P001,C0314,273,02-04-2024,W008,136500
O124817,P002,C0956,258,02-04-2024,W001,129000
O124818,P002,C0628,238,02-04-2024,W004,119000
O124819,P002,C0586,203,02-04-2024,W012,101500
O124820,P006,C1910,228,02-04-2024,W004,285000
O124821,P001,C0186,223,02-04-2024,W004,111500
O124822,P006,C1602,274,02-04-2024,W015,342500
O124823,P004,C0733,279,02-04-2024,W015,418500
O124824,P006,C0609,255,02-04-2024,W007,318750
O124825,P002,C0783,297,02-04-2024,W004,148500
O124826,P002,C0091,262,02-04-2024,W006,131000
O124827,P006,C0046,277,02-04-2024,W006,346250
O124828,P004,C0423,209,02-04-2024,W006,313500
O124829,P003,C1787,290,02-04-2024,W003,145000
O124830,P001,C1844,260,02-04-2024,W004,130000
O124831,P006,C1540,253,02-04-2024,W001,316250
O124832,P006,C0735,233,02-04-2024,W005,291250
O124833,P002,C1567,235,02-04-2024,W015,117500
O124834,P005,C0379,263,02-04-2024,W012,328750
O124835,P006,C1902,257,02-04-2024,W015,321250
O124836,P004,C1752,215,02-04-2024,W013,322500
O124837,P001,C1990,209,02-04-2024,W011,104500
O124838,P006,C1929,239,02-04-2024,W004,298750
O124839,P002,C0085,297,02-04-2024,W009,148500
O124840,P003,C0468,224,02-04-2024,W008,112000
O124841,P005,C0267,259,02-04-2024,W012,323750
O124842,P005,C1857,270,02-04-2024,W015,337500
O124843,P002,C0933,280,02-04-2024,W014,140000
O124844,P002,C1919,209,02-04-2024,W015,104500
O124845,P001,C1664,291,02-04-2024,W015,145500
O124846,P005,C1008,201,02-04-2024,W012,251250
O124847,P001,C1360,295,02-04-2024,W015,147500
O124848,P001,C1539,277,02-04-2024,W002,138500
O124849,P002,C0628,274,02-04-2024,W004,137000
O124850,P001,C0533,230,02-04-2024,W006,115000
O124851,P001,C0006,228,02-04-2024,W001,114000
O124852,P003,C0747,296,02-04-2024,W004,148000
O124853,P001,C0112,222,02-04-2024,W004,111000
O124854,P003,C1117,289,02-04-2024,W011,144500
O124855,P002,C0996,271,02-04-2024,W008,135500
O124856,P002,C0326,254,02-04-2024,W008,127000
O124857,P005,C1183,242,02-04-2024,W012,302500
O124858,P003,C1473,275,02-04-2024,W010,137500
O124859,P005,C0063,245,02-04-2024,W005,306250
O124860,P001,C1848,259,02-04-2024,W010,129500
O124861,P001,C1263,268,02-04-2024,W003,134000
O124862,P002,C1996,294,02-04-2024,W003,147000
O124863,P001,C1797,291,02-04-2024,W002,145500
O124864,P006,C0866,230,02-04-2024,W015,287500
O124865,P002,C1621,250,02-04-2024,W014,125000
O124866,P005,C0346,234,02-04-2024,W002,292500
O124867,P005,C0751,259,02-04-2024,W004,323750
O124868,P005,C0411,259,02-04-2024,W006,323750
O124869,P003,C1845,286,02-04-2024,W014,143000
O124870,P003,C1328,252,02-04-2024,W005,126000
O124871,P001,C0956,250,02-04-2024,W001,125000
O124872,P002,C1107,297,02-04-2024,W005,148500
O124873,P001,C0795,230,02-04-2024,W002,115000
O124874,P004,C1533,268,02-04-2024,W002,402000
O124875,P006,C0372,254,02-04-2024,W004,317500
O124876,P006,C1104,296,02-04-2024,W003,370000
O124877,P002,C0113,280,02-04-2024,W003,140000
O124878,P006,C1889,270,02-04-2024,W013,337500
O124879,P002,C1330,230,02-04-2024,W014,115000
O124880,P003,C1318,272,02-04-2024,W013,136000
O124881,P001,C0049,236,02-04-2024,W010,118000
O124882,P006,C1496,238,02-04-2024,W003,297500
O124883,P006,C0474,212,02-04-2024,W007,265000
O124884,P002,C1293,243,02-04-2024,W012,121500
O124885,P002,C0844,205,02-04-2024,W013,102500
O124886,P004,C1574,265,02-04-2024,W013,397500
O124887,P001,C0736,299,02-04-2024,W007,149500
O124888,P005,C0719,253,02-04-2024,W015,316250
O124889,P004,C1634,207,02-04-2024,W012,310500
O124890,P002,C0307,252,02-04-2024,W014,126000
O124891,P002,C1192,225,02-04-2024,W005,112500
O124892,P006,C0825,248,02-04-2024,W006,310000
O124893,P005,C1798,288,02-04-2024,W015,360000
O124894,P005,C1651,263,02-04-2024,W015,328750
O124895,P004,C0693,278,02-04-2024,W012,417000
O124896,P004,C1046,277,02-04-2024,W015,415500
O124897,P002,C0292,263,02-04-2024,W006,131500
O124898,P005,C1383,262,02-04-2024,W005,327500
O124899,P002,C1728,280,02-04-2024,W010,140000
O124900,P001,C0847,230,02-04-2024,W002,115000
O124901,P004,C1883,254,02-04-2024,W003,381000
O124902,P001,C0569,270,02-04-2024,W004,135000
O124903,P003,C1321,216,02-04-2024,W013,108000
O124904,P005,C0167,259,02-04-2024,W005,323750
O124905,P006,C1700,240,02-04-2024,W014,300000
O124906,P005,C1984,216,02-04-2024,W004,270000
O124907,P005,C1780,250,02-04-2024,W002,312500
O124908,P001,C0312,241,02-04-2024,W003,120500
O124909,P004,C0058,265,02-04-2024,W014,397500
O124910,P006,C0637,266,02-04-2024,W015,332500
O124911,P004,C1138,233,02-04-2024,W010,349500
O124912,P005,C0380,267,02-04-2024,W014,333750
O124913,P005,C1592,283,02-04-2024,W014,353750
O124914,P004,C1779,259,02-04-2024,W004,388500
O124915,P001,C1066,249,02-04-2024,W010,124500
O124916,P006,C0081,236,02-04-2024,W004,295000
O124917,P004,C1210,226,02-04-2024,W013,339000
O124918,P004,C0399,233,02-04-2024,W005,349500
O124919,P005,C0543,270,02-04-2024,W014,337500
O124920,P003,C0826,202,02-04-2024,W010,101000
O124921,P004,C0387,231,02-04-2024,W015,346500
O124922,P006,C1756,285,02-04-2024,W002,356250
O124923,P003,C1142,268,02-04-2024,W003,134000
O124924,P003,C1907,281,02-04-2024,W013,140500
O124925,P004,C1247,229,02-04-2024,W002,343500
O124926,P006,C1176,261,02-04-2024,W015,326250
O124927,P003,C1883,244,02-04-2024,W003,122000
O124928,P001,C0179,294,02-04-2024,W013,147000
O124929,P004,C0806,233,02-04-2024,W015,349500
O124930,P005,C1321,253,02-04-2024,W013,316250
O124931,P006,C1526,207,02-04-2024,W012,258750
O124932,P003,C0286,271,02-04-2024,W002,135500
O124933,P002,C1408,232,02-04-2024,W014,116000
O124934,P002,C1351,269,02-04-2024,W014,134500
O124935,P005,C1325,287,02-04-2024,W003,358750
O124936,P001,C1000,242,02-04-2024,W001,121000
O124937,P004,C1978,246,02-04-2024,W006,369000
O124938,P004,C0756,206,02-04-2024,W009,309000
O124939,P005,C1396,203,02-04-2024,W003,253750
O124940,P003,C0018,291,02-04-2024,W013,145500
O124941,P002,C1183,237,02-04-2024,W012,118500
O124942,P001,C0774,256,02-04-2024,W014,128000
O124943,P005,C1155,241,02-04-2024,W014,301250
O124944,P006,C1699,217,02-04-2024,W012,271250
O124945,P005,C0752,209,02-04-2024,W012,261250
O124946,P002,C0987,292,02-04-2024,W012,146000
O124947,P002,C0969,287,02-04-2024,W010,143500
O124948,P001,C0068,202,02-04-2024,W010,101000
O124949,P005,C1993,204,02-04-2024,W010,255000
O124950,P001,C0741,295,02-04-2024,W015,147500
O124951,P004,C0589,287,02-04-2024,W005,430500
O124952,P004,C0689,296,02-04-2024,W010,444000
O124953,P003,C1531,289,02-04-2024,W013,144500
O124954,P006,C1548,289,02-04-2024,W002,361250
O124955,P002,C1000,212,02-04-2024,W001,106000
O124956,P004,C1718,230,02-04-2024,W013,345000
O124957,P001,C1881,232,02-04-2024,W010,116000
O124958,P004,C0796,265,02-04-2024,W012,397500
O124959,P002,C1730,261,02-04-2024,W003,130500
O124960,P005,C0688,245,02-04-2024,W003,306250
O124961,P002,C0581,264,02-04-2024,W004,132000
O124962,P004,C0891,289,02-04-2024,W005,433500
O124963,P006,C1603,241,02-04-2024,W008,301250
O124964,P003,C0417,262,02-04-2024,W005,131000
O124965,P001,C1357,224,02-04-2024,W008,112000
O124966,P004,C0867,251,02-04-2024,W002,376500
O124967,P002,C1462,210,02-04-2024,W015,105000
O124968,P001,C0317,220,02-04-2024,W004,110000
O124969,P002,C1162,210,02-04-2024,W002,105000
O124970,P002,C1017,281,02-04-2024,W002,140500
O124971,P003,C1787,211,02-04-2024,W003,105500
O124972,P006,C1986,252,02-04-2024,W014,315000
O124973,P004,C1025,227,02-04-2024,W004,340500
O124974,P002,C1407,239,02-04-2024,W006,119500
O124975,P001,C0776,203,02-04-2024,W014,101500
O124976,P005,C0964,245,02-04-2024,W002,306250
O124977,P002,C0263,211,02-04-2024,W014,105500
O124978,P003,C1168,300,02-04-2024,W010,150000
O124979,P002,C1769,227,02-04-2024,W010,113500
O124980,P004,C1240,237,02-04-2024,W013,355500
O124981,P001,C1872,286,02-04-2024,W006,143000
O124982,P004,C1310,263,02-04-2024,W013,394500
O124983,P001,C0950,239,02-04-2024,W009,119500
O124984,P001,C0402,278,02-04-2024,W006,139000
O124985,P003,C0334,284,02-04-2024,W002,142000
O124986,P003,C0984,243,02-04-2024,W014,121500
O124987,P003,C0868,211,02-04-2024,W015,105500
O124988,P004,C1869,258,02-04-2024,W004,387000
O124989,P003,C0305,227,02-04-2024,W015,113500
O124990,P001,C0111,244,02-04-2024,W006,122000
O124991,P001,C1374,234,02-04-2024,W004,117000
O124992,P003,C1675,201,02-04-2024,W015,100500
O124993,P005,C1470,223,02-04-2024,W004,278750
O124994,P003,C0818,281,02-04-2024,W014,140500
O124995,P001,C1219,275,02-04-2024,W004,137500
O124996,P006,C0368,202,02-04-2024,W005,252500
O124997,P001,C0338,299,02-04-2024,W012,149500
O124998,P005,C0680,280,02-04-2024,W002,350000
O124999,P004,C0814,205,02-04-2024,W010,307500
O125000,P006,C1586,236,02-04-2024,W013,295000
O125001,P005,C0778,205,02-04-2024,W003,256250
O125002,P004,C0735,227,02-04-2024,W005,340500
O125003,P001,C0506,283,02-04-2024,W006,141500
O125004,P004,C1584,232,02-04-2024,W015,348000
O125005,P001,C0628,211,02-04-2024,W004,105500
O125006,P002,C1499,236,02-04-2024,W004,118000
O125007,P005,C0778,244,02-04-2024,W003,305000
O125008,P003,C0014,286,02-04-2024,W015,143000
O125009,P001,C0023,290,02-04-2024,W002,145000
O125010,P004,C1461,205,02-04-2024,W010,307500
O125011,P002,C0744,213,02-04-2024,W015,106500
O125012,P003,C0498,289,02-04-2024,W010,144500
O125013,P004,C0522,280,02-04-2024,W004,420000
O125014,P005,C0790,224,02-04-2024,W002,280000
O125015,P003,C1291,291,02-04-2024,W015,145500
O125016,P005,C0390,237,02-04-2024,W011,296250
O125017,P001,C0285,203,02-04-2024,W004,101500
O125018,P005,C1362,222,02-04-2024,W015,277500
O125019,P001,C1432,214,02-04-2024,W002,107000
O125020,P002,C1356,224,02-04-2024,W004,112000
O125021,P001,C1470,286,02-04-2024,W004,143000
O125022,P003,C1097,279,02-04-2024,W008,139500
